timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2019/1/30,6.1335,6.1999,6.001,6.1388,2238811.59,1.54889E+12,13687184.38,20361,1199806.93,7338477.839,0
2019/1/31,6.1384,6.2663,5.9468,6.22,2264988.86,1.54898E+12,13878555.85,33940,1233250.18,7568505.999,0
2019/2/1,6.225,6.65,6.1172,6.5229,2942865.68,1.54907E+12,19039053.02,31414,1674090.69,10824380.8,0
2019/2/2,6.5185,6.9,6.4823,6.8655,3251363.16,1.54915E+12,21783128.78,22607,1868475.15,12513313.72,0
2019/2/3,6.8688,6.9,6.6148,6.7887,3095048.16,1.54924E+12,21095885.79,28273,1810556.63,12351667.26,0
2019/2/4,6.7888,7.185,6.68,7.1069,3306867.31,1.54932E+12,23064420.68,42104,1784599.38,12443143.08,0
2019/2/5,7.1028,7.9715,6.9501,7.8665,4154631.43,1.54941E+12,30555459.71,61915,2154178.3,15865281.09,0
2019/2/6,7.8569,8.48,7.32,8.1303,5817391.76,1.5495E+12,46487023.09,101183,2952448.69,23644658.59,0
2019/2/7,8.1347,8.4666,7.6733,7.81,4354792.8,1.54958E+12,35149002.63,57100,2394316,19318167.2,0
2019/2/8,7.807,8.8387,7.61,8.5972,4960284.84,1.54967E+12,40860967.44,78346,2675002.3,22045105.08,0
2019/2/9,8.5972,8.921,8.4052,8.9051,5440051.11,1.54976E+12,47410868.66,47172,3307410.49,28831661.1,0
2019/2/10,8.9001,9.2999,8.8264,9.1697,5750442.06,1.54984E+12,52514889.99,78577,3237494.26,29573705.33,0
2019/2/11,9.1695,9.778,9.01,9.5288,6041136.07,1.54993E+12,57201203.62,90762,3251641.66,30802499.17,0
2019/2/12,9.525,9.9,8.921,9.2765,4945231.46,1.55002E+12,46161674.27,91711,2506966.45,23421492.28,0
2019/2/13,9.2763,9.2763,8.71,8.9103,4005598.1,1.5501E+12,36165479.58,58061,2260136.44,20399439.39,0
2019/2/14,8.9165,9.05,8.4051,8.7655,2803390.01,1.55019E+12,24547147.49,62311,1419475.8,12451456.67,0
2019/2/15,8.7636,9.4997,8.7293,9.2911,3326003.04,1.55028E+12,30588883.27,78010,1622107.38,14919212.08,0
2019/2/16,9.2854,9.3399,9.048,9.1087,2499086.4,1.55036E+12,22869550.9,40148,1270244.29,11626670.51,0
2019/2/17,9.0972,9.22,8.8903,9.22,2460188.81,1.55045E+12,22259140.52,44261,1311578.45,11876573.05,0
2019/2/18,9.2167,9.6999,9.1777,9.6127,2809984.65,1.55053E+12,26459587.7,61851,1556475.02,14668878.37,0
2019/2/19,9.6127,11.1307,9.481,10.4728,4894965.38,1.55062E+12,49969717.01,103781,2562152.4,26134302.35,0
2019/2/20,10.4687,11.2951,10.3928,10.9211,4346711.07,1.55071E+12,47273284.24,105033,2111802.95,22967456.88,0
2019/2/21,10.9199,10.936,10.13,10.4661,3077022.99,1.55079E+12,31977282.89,71652,1445469.94,15016238.56,0
2019/2/22,10.4695,10.9611,10.3799,10.7576,3038507.76,1.55088E+12,32510212.91,57951,1645863.77,17610284.34,0
2019/2/23,10.7572,10.85,10.4,10.7265,2877713.15,1.55097E+12,30567202.6,57167,1532850.44,16284689.62,0
2019/2/24,10.7267,11.09,9.3901,9.9476,4800152.25,1.55105E+12,49351275.84,112617,2354734.91,24251241.14,0
2019/2/25,9.9442,10.2361,9.2685,9.6967,5348579.57,1.55114E+12,52442588.59,120372,2683803.09,26355998.9,0
2019/2/26,9.6967,9.7557,9.3551,9.4168,3118340.95,1.55123E+12,29619413.06,48740,1723784.68,16368851.41,0
2019/2/27,9.4238,9.9998,9.35,9.8467,3524897.35,1.55131E+12,34336397.56,54741,1841087.28,17938099.51,0
2019/2/28,9.8502,10.4914,9.7899,10.2779,3693794.54,1.5514E+12,37396909.41,68704,2044908.01,20689957.63,0
2019/3/1,10.2777,11.551,10.2067,11.3111,4025695.97,1.55148E+12,44152799.75,85309,2073626.41,22752853.85,0
2019/3/2,11.3353,11.8,10.8,11.7566,3893847.16,1.55157E+12,43818057.9,86591,2203620.73,24797067.34,0
2019/3/3,11.7564,11.8701,11.1902,11.4511,2853200.15,1.55166E+12,32727760.25,53891,1460714.62,16761841.97,0
2019/3/4,11.4511,11.508,10.85,11.4006,2739049.08,1.55174E+12,30560700.45,62556,1344114.98,15005710.98,0
2019/3/5,11.405,13.75,11.395,13.6229,8340655.32,1.55183E+12,107482964.6,185060,4368566.18,56284295.1,0
2019/3/6,13.623,14.663,12.9,14.5294,6158611.97,1.55192E+12,84008255.22,115249,3308708.04,45166134.42,0
2019/3/7,14.529,15.56,14.327,15.1,6757497.33,1.552E+12,101414485.3,182331,3419524.49,51318199.47,0
2019/3/8,15.0999,15.2194,13.5578,14.2931,6343194.03,1.55209E+12,90848655.63,233813,3094197.21,44329075.96,0
2019/3/9,14.2848,14.92,13.9609,14.4651,3996324.55,1.55218E+12,58062140.98,93647,2113976.57,30725198.98,0
2019/3/10,14.4651,14.5075,13.86,14.3711,3531708.7,1.55226E+12,50093088.21,61055,1956875.08,27763269.88,0
2019/3/11,14.3741,14.9,14.011,14.4143,3757653.77,1.55235E+12,54303593.06,85351,2015352.12,29133447.55,0
2019/3/12,14.4133,15.4288,14.1809,15.3333,4049068.39,1.55244E+12,60747159.4,75829,2234792.16,33529003.94,0
2019/3/13,15.3459,15.38,14.9333,15.0244,3282883.18,1.55252E+12,49667294.37,52053,1723702.93,26077283.47,0
2019/3/14,15.0311,15.097,14.563,14.8901,3079956.93,1.55261E+12,45702098.68,60261,1677898.61,24911705.81,0
2019/3/15,14.8993,15.199,14.84,14.9432,2986987.69,1.55269E+12,44970630.56,41595,1658288.93,24968286.62,0
2019/3/16,14.9429,16,14.88,15.9589,3293876.13,1.55278E+12,51027787.31,73703,1826265.88,28305804.24,0
2019/3/17,15.9589,15.9589,15.44,15.5693,3106901.48,1.55287E+12,48737968.35,53268,1698248.92,26645684.34,0
2019/3/18,15.5836,15.7888,15.204,15.5388,2472584.89,1.55295E+12,38403832.14,49580,1270748.04,19749168.79,0
2019/3/19,15.5361,15.8,15,15.4953,4271050.4,1.55304E+12,65955552.68,101128,2094629.1,32430026.08,0
2019/3/20,15.5098,15.5098,15.022,15.1288,2369648.38,1.55313E+12,35958975.37,50319,1206216.35,18305119.77,0
2019/3/21,15.1288,15.2987,13.8607,14.3511,3015066.53,1.55321E+12,44410580.38,75241,1416850.23,20893520.09,0
2019/3/22,14.3567,15.226,14.231,15.1502,2695850.87,1.5533E+12,40069206.59,55904,1561564.19,23215897.9,0
2019/3/23,15.1524,15.44,14.9469,15.1397,2632489.7,1.55339E+12,39846679.03,39861,1467268.58,22215029.64,0
2019/3/24,15.1397,17.5,14.66,17.1096,5285367.1,1.55347E+12,86478446.29,143670,2902679.92,47429544.89,0
2019/3/25,17.1112,17.338,16.1,16.7631,2775613.86,1.55356E+12,46472992.15,95741,1315580.95,22063119.14,0
2019/3/26,16.7761,16.8,15.5301,16.1998,2725145.68,1.55364E+12,44086712.96,74913,1369906.83,22190613.28,0
2019/3/27,16.1928,16.8297,15.8697,16.6,3240914.25,1.55373E+12,53588345.7,65209,1850566.35,30620703,0
2019/3/28,16.6,16.7188,16.401,16.6665,2988300.97,1.55382E+12,49575583.53,31973,1759402.02,29192079.18,0
2019/3/29,16.6538,16.8067,16.377,16.4753,2737173.2,1.5539E+12,45408014.59,36453,1575029.2,26125543.43,0
2019/3/30,16.4949,16.985,15.9612,16.9666,2790050.93,1.55399E+12,46116769.39,47948,1601249.57,26487805.62,0
2019/3/31,16.9666,17.7386,16.7314,17.5376,3182964.85,1.55408E+12,55170337.21,55560,1789179.5,30995858.02,0
2019/4/1,17.5201,18.2576,17.3319,17.8888,2966204.71,1.55416E+12,52669428.49,56274,1663468.64,29534408.02,0
2019/4/2,17.8888,19.88,17.5303,19.7155,3356886.89,1.55425E+12,62702520.87,119492,1816990.8,33919177,0
2019/4/3,19.7155,20,18,18.5489,3532965.97,1.55434E+12,67883042.73,144212,1771101.19,34096624.39,0
2019/4/4,18.5388,19.41,18.16,18.992,2939082.42,1.55442E+12,55680460.14,104423,1567864.48,29706102.02,0
2019/4/5,18.971,19.4593,18.8445,19.3657,2703355.91,1.55451E+12,51825140.4,47053,1540048.05,29532852.84,0
2019/4/6,19.3658,19.3866,18.82,19.0745,2519027.63,1.5546E+12,48185036.22,48175,1338648.86,25619787.91,0
2019/4/7,19.0423,19.2137,18.8,18.9523,2329702.34,1.55468E+12,44296486.49,40091,1260372.84,23976645.04,0
2019/4/8,18.9507,19.042,17.7881,17.9777,2142481.92,1.55477E+12,39222061.2,64219,1007072.34,18413608.81,0
2019/4/9,17.9728,18.54,17.01,18.2984,2776440.48,1.55485E+12,49902259.79,63458,1587844.35,28606596.27,0
2019/4/10,18.2984,18.6095,17.8927,18.24,2553039.12,1.55494E+12,46664596.97,43598,1362194.36,24904110.75,0
2019/4/11,18.24,18.24,16.2501,17.5555,1815271.05,1.55503E+12,31411384.59,67046,876566.14,15186055.35,0
2019/4/12,17.5555,18.552,16.612,18.3333,2325593.36,1.55511E+12,41384885.8,58884,1330637.64,23713012.13,0
2019/4/13,18.2867,18.6398,17.9143,18.6111,2205194.61,1.5552E+12,40484642.37,37389,1260236.59,23146972.13,0
2019/4/14,18.6111,19.9,18.4259,19.3866,2438051.21,1.55529E+12,46779479.13,63340,1345671.43,25835643.13,0
2019/4/15,19.3734,19.78,18.6601,19.2666,2218308.03,1.55537E+12,42952596.27,59096,1206125.51,23384315.15,0
2019/4/16,19.2668,19.7482,18.7064,19.6408,2237334.6,1.55546E+12,43185852.94,54133,1301312.87,25142615.06,0
2019/4/17,19.6399,19.7908,19.26,19.4888,2005582.6,1.55555E+12,39131247.1,30018,1254563.17,24476558.92,0
2019/4/18,19.4757,21.998,19.4333,21.8888,3686092.57,1.55563E+12,76859035.47,96628,2047805.67,42642147.97,0
2019/4/19,21.8888,24.7459,21.12,24.3188,4247944.38,1.55572E+12,97541476.1,136427,2338155.01,53584717.95,0
2019/4/20,24.3188,25.4973,23.76,24.8888,3545157.49,1.5558E+12,87320188.46,123855,1917141.51,47267369.79,0
2019/4/21,24.8693,24.8693,22.45,23.9999,3307426.84,1.55589E+12,77726576.26,116416,1621262.39,38147921.94,0
2019/4/22,23.9999,24.6368,23.02,23.8,3005735.93,1.55598E+12,72180137,93696,1571773.73,37753910.25,0
2019/4/23,23.7812,24.6131,22.47,22.546,2877995.49,1.55606E+12,67622172.83,90176,1525116.91,35841049.58,0
2019/4/24,22.5207,23.1209,20.88,22.9703,2961681.74,1.55615E+12,65293459.48,128370,1453276.34,32100167.03,0
2019/4/25,22.9877,23.4698,21.55,22.4863,3114460.9,1.55624E+12,70932653.98,106459,1644201.04,37526981.74,0
2019/4/26,22.4869,23.786,21.6503,23.0555,3273950.47,1.55632E+12,75393015.34,115581,1783322.8,41088189.04,0
2019/4/27,23.0555,23.1209,22.3876,22.4324,2989261.07,1.55641E+12,67575656.86,41137,1672554.85,37804219,0
2019/4/28,22.4326,23.2092,22.42,23.0226,3015774.29,1.5565E+12,69067258.09,51414,1784461.44,40869277.56,0
2019/4/29,23.0166,23.0828,21.2797,21.6788,2388965.07,1.55658E+12,52801462.6,74331,1165275.16,25740093.74,0
2019/4/30,21.6847,22.3,21.3292,22.0391,2197565.53,1.55667E+12,47987092.83,58188,1265897.69,27651110.05,0
2019/5/1,22.03,22.099,21.47,21.8788,2064791.54,1.55676E+12,45032827.83,40384,1108846.34,24187261.79,0
2019/5/2,21.881,24.127,21.7497,23.6166,2446015.2,1.55684E+12,56078160.97,89543,1367164.83,31319409.68,0
2019/5/3,23.6168,23.972,23.0101,23.6999,2230465.58,1.55693E+12,52406113.71,78594,1121447.68,26362511.22,0
2019/5/4,23.6999,23.7968,22.3,22.8888,1898934.62,1.55701E+12,43768914.43,74088,990688.42,22832936.88,0
2019/5/5,22.8887,23.1772,22.6408,22.9777,1787108.39,1.5571E+12,40919944.42,40857,1035804.26,23721165.52,0
2019/5/6,22.9777,22.9973,21.45,22.1895,1764747.54,1.55719E+12,39058125.11,71607,925050.15,20459964.79,0
2019/5/7,22.2018,22.45,20.205,20.6602,1813897.12,1.55727E+12,39553390.82,75507,835253.82,18255677.63,0
2019/5/8,20.6602,21.4135,19.51,20.6673,2742356.42,1.55736E+12,56630740.96,115916,1290885.08,26689602.09,0
2019/5/9,20.6671,20.967,18.5402,18.8388,2334477.6,1.55745E+12,46078618.72,98578,1067250.37,21072130.54,0
2019/5/10,18.8377,19.9888,18.3,19.6166,2429624.32,1.55753E+12,46735449.14,120945,1253875.5,24146865.89,0
2019/5/11,19.6294,22,18.88,20.8059,3746402.53,1.55762E+12,76700019.1,158946,1958364.59,40091101.99,0
2019/5/12,20.7871,21.5,20.1,20.8934,3228794.38,1.55771E+12,67290647.83,143537,1697949.69,35389530.84,0
2019/5/13,20.9026,24,20.7349,23.521,4566012.58,1.55779E+12,103765929.6,178978,2520633.91,57248471.86,0
2019/5/14,23.521,24.5,22.5748,23.6553,3821993.16,1.55788E+12,90350011.24,140881,2053850.89,48584073.33,0
2019/5/15,23.6553,27.6556,23.46,26.8116,3433770.34,1.55796E+12,89988096.51,146620,1899423.08,49668253.5,0
2019/5/16,26.8348,27.79,25,26.2888,4200071.24,1.55805E+12,111245092.1,199725,2035248.43,54062853.09,0
2019/5/17,26.2888,26.6783,23.1424,25.7795,3429086.56,1.55814E+12,85241258.72,188278,1695835.9,42191467.17,0
2019/5/18,25.7986,29.0989,25.1124,28.8171,4319102.35,1.55822E+12,117061502.7,167902,2451642.67,66530567.92,0
2019/5/19,28.8165,29.8368,27.543,29.1122,4437585.54,1.55831E+12,128407708.6,192900,2380321.83,68931485.51,0
2019/5/20,29.1122,29.3399,27.5306,29.2666,3980328.45,1.5584E+12,113614310.1,173508,2207334.81,63028872.31,0
2019/5/21,29.2666,32.8,28.05,32.3907,4704491.98,1.55848E+12,142363584.1,244242,2401919.44,72776603.6,0
2019/5/22,32.3911,32.4374,30.61,30.8067,3807962.58,1.55857E+12,120261451.3,160287,2071186.76,65437464.57,0
2019/5/23,30.8333,32.25,29.6699,31.3934,3793076.85,1.55866E+12,118471724,141999,2070389.32,64767009.77,0
2019/5/24,31.3986,34.7067,31.12,33.9435,4534224.56,1.55874E+12,151952803.9,173706,2566503.02,86066344.51,0
2019/5/25,34,35.4888,33.6231,35.0168,4181724.12,1.55883E+12,145566744.3,114503,2416152.26,84173972.53,0
2019/5/26,35.1102,35.111,32.32,33.0919,3846254.14,1.55892E+12,128916811.3,173252,1893808.76,63456144.18,0
2019/5/27,33.0508,35.1001,32.5,33.511,3935155.37,1.559E+12,133654922.1,163207,2153914.69,73265021.58,0
2019/5/28,33.511,34.5,32.5,33.1068,3592623.04,1.55909E+12,119670239.6,128785,1999021.51,66608752.91,0
2019/5/29,33.1086,33.88,30.85,33.6066,3634528.09,1.55917E+12,120001783.8,136386,2005743.52,66378000.09,0
2019/5/30,33.5977,34.96,30.25,31.6666,3803964.59,1.55926E+12,126876540.4,179640,1983989.91,66433450.97,0
2019/5/31,31.6666,32.9724,30.61,32.8862,3635551.08,1.55935E+12,115554980.7,105979,2176627.71,69175693.13,0
2019/6/1,32.916,34.353,32.5024,33.3521,3650894.16,1.55943E+12,121097580.1,160313,2119814.16,70323990.57,0
2019/6/2,33.3521,33.7647,32.68,33.1527,3125339.52,1.55952E+12,103747454,76958,1967270.19,65314377.05,0
2019/6/3,33.1343,33.1753,30.51,30.7564,2851908.73,1.55961E+12,91110572.21,126068,1544925.78,49384064.66,0
2019/6/4,30.7358,31.4673,28.7168,29.2596,2877003.62,1.55969E+12,86633070.76,158236,1369351.73,41293096.59,0
2019/6/5,29.2452,31.1843,28.944,30.8886,3345894.9,1.55978E+12,100254437.4,122596,1936354.59,58033938.68,0
2019/6/6,30.829,31.9906,29.63,31.0888,2990485.46,1.55987E+12,93171819.55,124196,1638928.22,51108690.66,0
2019/6/7,31.0888,31.9911,30.9001,31.3098,2757731.91,1.55995E+12,86846573.48,88192,1613180.33,50809362.47,0
2019/6/8,31.3478,32.2926,31.1071,31.7333,3230284.59,1.56004E+12,102578237.6,73847,2040875.06,64840737.61,0
2019/6/9,31.7042,31.85,29.7611,30.095,2532504.3,1.56012E+12,78394265.19,82986,1427328.22,44259134.64,0
2019/6/10,30.1174,32.0438,29.7286,32.0271,3550536.78,1.56021E+12,110951522.2,85785,2207175.73,69034333.97,0
2019/6/11,32.0261,32.0821,30.9312,31.8889,2717716.57,1.5603E+12,85664531.89,73635,1653026.96,52118717.34,0
2019/6/12,31.8889,34.98,31.8008,34.8888,3946303.19,1.56038E+12,132964576.5,147628,2293420.54,77375643.91,0
2019/6/13,34.8888,36.3689,34.12,35.251,3534896.06,1.56047E+12,124473100.8,144173,1990484.43,70089622.5,0
2019/6/14,35.2577,35.3,29.8146,32.3803,4820144.32,1.56056E+12,155335663,231422,2350041.71,75659191.16,0
2019/6/15,32.3887,33.942,31.6865,32.6743,3391510.23,1.56064E+12,111236912.7,132147,1917459.7,62874787.49,0
2019/6/16,32.6885,33.2943,31.7316,32.1888,2831357.27,1.56073E+12,92267118.53,101549,1608593.44,52421595.12,0
2019/6/17,32.1956,34.45,32.1862,33.8286,3325355.03,1.56082E+12,111126705,125554,1889703.11,63113729.6,0
2019/6/18,33.8542,35.0749,33.7386,34.4333,3404180,1.5609E+12,117185468.6,105380,2059850.5,70910241.25,0
2019/6/19,34.4261,35.6,34.3939,35.1888,3662780.35,1.56099E+12,128944461.2,77732,2277296.16,80189776.49,0
2019/6/20,35.1764,36.9146,34.3979,36.8381,4152117.65,1.56108E+12,148921693.4,130641,2445073.64,87842060.41,0
2019/6/21,36.81,38.85,36.3364,38.6766,3534250.01,1.56116E+12,132474202.3,130820,2081624.54,78093423.34,0
2019/6/22,38.6981,39.5941,37.1,38.0001,3314950.67,1.56125E+12,127886269.9,153791,1784047.71,68867778.61,0
2019/6/23,38.0001,38.532,37.26,37.2836,2790608.54,1.56133E+12,105568888.1,92326,1512721.08,57252103.48,0
2019/6/24,37.2665,37.821,36.0001,37.43,2631717.19,1.56142E+12,97880605.03,70705,1566810.7,58314640.19,0
2019/6/25,37.43,37.551,35.71,36.0941,2000917.7,1.56151E+12,73475213.88,92444,1008746.75,37082722.37,0
2019/6/26,36.0941,38,34.5,36.1189,2857418.8,1.56159E+12,104421493.3,180328,1416649.14,51891088.36,0
2019/6/27,36.1185,36.35,33.1584,34.3999,2607428.95,1.56168E+12,90261314.12,175982,1266239.89,43921698.53,0
2019/6/28,34.342,35.2809,33.82,34.6289,2104975.25,1.56177E+12,72480649.35,97308,1234089.81,42498867.86,0
2019/6/29,34.5951,35.8,33.2447,35.5,2591596.98,1.56185E+12,89965850.18,98014,1623266.35,56465395.85,0
2019/6/30,35.5111,35.5111,32.02,32.114,2022992.01,1.56194E+12,68980176.06,101925,1037886.93,35451499.16,0
2019/7/1,32.1141,34.05,31.3682,33.2777,1835906.62,1.56203E+12,59978059.71,110760,935633.45,30600579.84,0
2019/7/2,33.2722,34,30.56,31.9777,2017364.12,1.56211E+12,64614411.4,131587,963897.64,30900739.23,0
2019/7/3,31.953,33.05,31.623,32.522,1929917.65,1.5622E+12,62401163.89,99825,1086726.63,35133352.3,0
2019/7/4,32.5219,34.3839,32.1503,33.0888,2194259.8,1.56228E+12,73059705.98,111687,1218608.35,40606576.05,0
2019/7/5,33.0399,33.6497,32.4,32.5566,1501826.74,1.56237E+12,49493357.63,71518,878144.73,28978967.28,0
2019/7/6,32.5507,33.1815,32.5,32.5888,1122287.44,1.56246E+12,36787236.23,49332,669246.3,21943760.86,0
2019/7/7,32.5471,33.3997,32.4,32.9344,1219900.05,1.56254E+12,40138364.75,47511,778650.81,25623775.74,0
2019/7/8,32.9326,34.2918,32.75,33.3888,1493676.78,1.56263E+12,50120168.03,69688,848532.06,28477819,0
2019/7/9,33.3888,33.9,32.2195,32.4811,1226644.52,1.56272E+12,40580964.49,73730,607991.04,20144275.39,0
2019/7/10,32.4814,32.89,30.51,31.222,1583726.64,1.5628E+12,50336933.77,98418,765747.15,24386982.28,0
2019/7/11,31.222,31.89,28.2666,29.4181,1746010.06,1.56289E+12,51888253.77,105921,832526.99,24789627.67,0
2019/7/12,29.4213,32.6219,29,31.8888,2944729.48,1.56298E+12,92727533.52,152004,1527465.22,48149576.22,0
2019/7/13,31.8727,32.4894,30.2075,31.4888,1744138.78,1.56306E+12,54900941.11,94780,914383.48,28797244.53,0
2019/7/14,31.4701,31.5259,28.3111,28.5447,2117967.02,1.56315E+12,63226752.5,121567,967020.61,28882100.36,0
2019/7/15,28.5447,28.7498,26.319,28.647,2958931.55,1.56324E+12,82002809.58,151935,1442300.01,40000968.08,0
2019/7/16,28.647,29.58,24.8626,25.0601,3723845.18,1.56332E+12,101064665.9,184787,1753337.88,47647872.82,0
2019/7/17,25.0552,28.2898,24.1709,27.6287,5620644.87,1.56341E+12,147720494.2,226901,2726715.52,71685268.98,0
2019/7/18,27.6259,29.5,26.8,28.9555,6272574.38,1.56349E+12,177911960.9,239397,3133411.85,88890451.07,0
2019/7/19,28.9505,29.96,28.3158,29.0096,3934648.14,1.56358E+12,114112685.6,135486,1956758.28,56749376.9,0
2019/7/20,29.0015,31.46,28.9,31.0932,2871032.06,1.56367E+12,88042949.92,92243,1483788.43,45579401.96,0
2019/7/21,31.1222,31.5281,29.2801,30.4388,2167635.68,1.56375E+12,65868802.47,73214,1348953.15,40981264.04,0
2019/7/22,30.4389,32.6,29.6203,30.885,3469751.44,1.56384E+12,107658019.2,135438,1799414.54,55855480.79,0
2019/7/23,30.9226,30.94,28.9471,29.4929,2639256.42,1.56393E+12,78469834.35,89007,1132218.45,33685216.31,0
2019/7/24,29.4381,29.5057,27.7426,28.8261,2337675.12,1.56401E+12,66828198,114846,958495.75,27353602.9,0
2019/7/25,28.8275,29.6596,28.4444,28.9227,2187610.96,1.5641E+12,63955662.88,105692,1028379.24,30114674.74,0
2019/7/26,28.9227,29.05,28.1641,28.9,1929538.17,1.56419E+12,55347406.16,115243,1288137.68,36971044.9,0
2019/7/27,28.9,29.4502,27.2061,27.7498,1490587.94,1.56427E+12,42173965.39,73125,861784.01,24423383.02,0
2019/7/28,27.7384,27.8459,26.42,27.7555,1330561.28,1.56436E+12,36632413.95,63037,790070.4,21773729.57,0
2019/7/29,27.7556,28.0419,26.8202,26.9525,1145223.44,1.56444E+12,31235892.64,57496,532929.4,14540257.94,0
2019/7/30,26.9539,27.1198,26.202,26.9867,1143523.29,1.56453E+12,30567351.59,48504,617891.84,16513358.4,0
2019/7/31,26.9879,27.83,26.78,27.75,1934429.49,1.56462E+12,53152605.02,74357,1113284.47,30562648.96,0
2019/8/1,27.7348,28.7664,27.45,28.7088,2252484.64,1.5647E+12,63463934.67,100225,1058567.06,29803413.05,0
2019/8/2,28.71,28.7186,27.5643,28.14,1503260.49,1.56479E+12,42227852.89,71004,625039.91,17588195.68,0
2019/8/3,28.14,28.3409,27.5,27.7333,1209344.97,1.56488E+12,33690382.73,57835,626158.55,17478663.66,0
2019/8/4,27.7333,27.7719,27.0852,27.3834,968862.84,1.56496E+12,26551453.13,51694,541926.06,14852814.79,0
2019/8/5,27.3834,28.3,27.3011,28.0114,1170561.81,1.56505E+12,32628425.26,66738,598858.65,16691828.51,0
2019/8/6,28.0127,28.3125,27.3333,27.6523,1420475.2,1.56514E+12,39508990.26,70983,677110.18,18843605.84,0
2019/8/7,27.6539,29.98,27.333,29.6694,2406222.92,1.56522E+12,68765790.24,114515,1213202.98,34691053.03,0
2019/8/8,29.669,31.8791,29.1914,31.1074,3071362.08,1.56531E+12,94639778.87,130790,1511558.33,46623328,0
2019/8/9,31.1426,31.5,29.6666,29.8188,1469206.79,1.5654E+12,45078019.28,78820,779009.96,23973263.17,0
2019/8/10,29.7969,30.02,29.0333,29.6661,1310985.06,1.56548E+12,38717630.39,65462,562272.25,16600218.82,0
2019/8/11,29.6666,30.4458,29.3,30.2439,1563332.29,1.56557E+12,46825511.82,56524,787239.95,23538925.39,0
2019/8/12,30.2418,30.5936,29.823,30.1856,1525430.31,1.56565E+12,46079844.3,51008,632306.3,19116458.6,0
2019/8/13,30.1856,30.4496,29.2,29.4512,1164703.53,1.56574E+12,34760986.59,45191,634592.97,18978528.41,0
2019/8/14,29.4512,29.4693,26.75,27.0256,1193540.54,1.56583E+12,33752933.18,70231,530742.35,15026201.78,0
2019/8/15,27.0065,28.2174,26.7,28.1058,1244704.8,1.56591E+12,34386746.37,49161,714209.92,19725489.59,0
2019/8/16,28.1052,28.1313,26.788,27.5111,965369.63,1.566E+12,26500903.44,57075,538971.07,14815613.91,0
2019/8/17,27.4908,27.9605,26.9863,27.5038,963986.7,1.56609E+12,26558675.59,43461,454313.05,12501374.17,0
2019/8/18,27.5037,28.1797,27.0511,27.8977,1210998.25,1.56617E+12,33539025.54,42104,753883.72,20929416.55,0
2019/8/19,27.9033,29.1779,27.6884,28.7931,1802660.04,1.56626E+12,51656890.1,53418,552390.44,15810469.88,0
2019/8/20,28.7974,28.8079,27.52,28.0286,1232000.47,1.56635E+12,34687351.84,47945,362344.48,10233669.33,0
2019/8/21,28.0375,28.051,26.3,26.925,1007261.99,1.56643E+12,27313407.98,49321,383292.03,10435256.82,0
2019/8/22,26.9328,27.3301,26.211,26.9731,1087596.45,1.56652E+12,29220877.38,52416,593304.13,15939650.21,0
2019/8/23,26.9788,27.2864,26.5,26.94,1084259.29,1.5666E+12,29324244.24,37929,539493,14591093.84,0
2019/8/24,26.9399,26.9586,26.01,26.2814,917921.54,1.56669E+12,24273248.7,45397,437792.83,11584144.73,0
2019/8/25,26.2982,26.4,25.57,26.0888,934538.7,1.56678E+12,24359396.94,51056,524855.88,13694969.27,0
2019/8/26,26.0886,27.1908,25.6502,26.1257,1816730.9,1.56686E+12,48016163.51,84313,944506.55,24981246.34,0
2019/8/27,26.1341,26.1507,24.6224,25.6051,1196769.36,1.56695E+12,30349809.84,55878,673786.48,17101526.57,0
2019/8/28,25.6056,26.129,23.203,23.3565,1445782.29,1.56704E+12,36075539.48,67356,681973.93,17040196.1,0
2019/8/29,23.3559,23.3559,21.2202,21.7777,1617357.37,1.56712E+12,35791217.56,75199,794665.56,17585401.63,0
2019/8/30,21.7894,22.5678,21.5,22.1448,1599602.49,1.56721E+12,35445343.44,47091,773986.7,17107354.73,0
2019/8/31,22.1449,22.37,20.8857,21.0604,1372689.99,1.5673E+12,29884844.23,43549,817643.47,17836380.81,0
2019/9/1,21.0602,21.6828,20.98,21.4248,1434203.84,1.56738E+12,30594684.59,36523,641438.86,13703207.62,0
2019/9/2,21.4195,22.8303,21.01,22.7449,1744034.29,1.56747E+12,38336404.47,70492,969468.67,21295260.25,0
2019/9/3,22.7449,22.89,22.1615,22.3511,1355982.53,1.56756E+12,30580553.83,55487,834697.98,18824400.09,0
2019/9/4,22.3521,22.5998,21.4699,21.6764,1086933.26,1.56764E+12,23824077.23,61256,593070.34,13015816.06,0
2019/9/5,21.6821,23.5213,21.3,22.6388,2252665.09,1.56773E+12,50719410.37,94472,1199501.72,27004109.88,0
2019/9/6,22.6442,23.445,21.6997,21.9906,2011805.46,1.56781E+12,45355178.52,85356,1018303.84,22985974.29,0
2019/9/7,21.9932,22.65,21.91,22.3996,1683916.96,1.5679E+12,37565112.06,45305,715965.8,15997230.01,0
2019/9/8,22.3961,22.7321,22,22.4111,1308063.92,1.56799E+12,29406308.22,45870,647802.07,14561891.2,0
2019/9/9,22.3747,22.4901,21.74,22.0978,1013284.39,1.56807E+12,22456914.77,46311,542446.35,12026525.14,0
2019/9/10,22.104,22.3262,21.5,21.7679,831852.96,1.56816E+12,18338404.28,39552,432822.7,9548309.004,0
